Time (minutes),Ca_analytical approx (mol / m^3),Ca_numerical approx (mol / m^3)
1.0,0,0
1.1,0.03536274100990936,0.002218057142857143
1.2000000000000002,0.038390614843672205,0.004426890446499701
1.3000000000000003,0.04133592182300217,0.006626049355312604
1.4000000000000004,0.044200913456986235,0.008815091548085768
1.5000000000000004,0.046987779858486414,0.010993583266536317
1.6000000000000005,0.049698651418348644,0.01316109962871033
1.7000000000000006,0.052335600433957706,0.01531722492685085
1.8000000000000007,0.05490064269338328,0.017461552909364422
1.9000000000000008,0.057395739016328065,0.01959368704656429
2.000000000000001,0.05982279675305589,0.02171324077991474
2.100000000000001,0.06218367124244558,0.023819837754547234
2.200000000000001,0.06448016723028539,0.025913112034865227
2.300000000000001,0.06671404024889203,0.02799270830310039
2.4000000000000012,0.06888699795910896,0.030058282040728336
2.5000000000000013,0.07100070145570982,0.032109499692696726
2.6000000000000014,0.07305676653720498,0.034146038814462425
2.7000000000000015,0.07505676494102176,0.036167588201877474
2.8000000000000016,0.07700222554500272,0.03817384800400522
2.9000000000000017,0.07889463553614022,0.0401645298189888
3.0000000000000018,0.08073544154744101,0.042139356773132915
3.100000000000002,0.08252605076378969,0.04409806358339804
3.200000000000002,0.08426783199765647,0.04604039660354163
3.300000000000002,0.08596211673547145,0.04796611385417577
3.400000000000002,0.08761020015546564,0.0498749850370429
3.500000000000002,0.08921334211775621,0.05176679153384213
3.6000000000000023,0.09077276812743353,0.05364132638996735
3.7000000000000024,0.09228967027138561,0.055498394283545166
3.8000000000000025,0.09376520812957652,0.057337811480185366
3.9000000000000026,0.09520050966147503,0.05915940577387966
4.000000000000003,0.09659667206831156,0.060963016414504696
4.100000000000002,0.09795476263182207,0.06274849402240441
4.200000000000002,0.0992758195301205,0.06451570049054307
4.300000000000002,0.10056085263132306,0.06626450887473494
4.400000000000001,0.1018108442655314,0.0679948032724691
4.500000000000001,0.10302674997576461,0.0697064786908584
4.6000000000000005,0.10420949924841397,0.07139944090425002
4.7,0.10535999622377915,0.0730736063020418
4.8,0.10647912038722887,0.07472890172725329
4.8999999999999995,0.10756772724151413,0.07636526430640347
4.999999999999999,0.10862664896074847,0.07798264127124821
5.099999999999999,0.1096566950265547,0.0795809897729302
5.199999999999998,0.1106586528468646,0.08116027668909209
5.299999999999998,0.11163328835784482,0.08272047842449994
5.399999999999998,0.11258134660940856,0.084261580705719
5.499999999999997,0.11350355233476137,0.08578357837037787
5.599999999999997,0.11440061050441575,0.0872864751515488
5.699999999999997,0.11527320686509851,0.08877028345776392
5.799999999999996,0.11612200846396267,0.09023502414917628
5.899999999999996,0.11694766415850469,0.09168072631036472
5.999999999999996,0.11775080511257674,0.09310742702026868
6.099999999999995,0.1185320452788734,0.09451517111972706
6.199999999999995,0.11929198186826125,0.09590401097708146
6.2999999999999945,0.12003119580631053,0.09727400625229009
6.399999999999994,0.12075025217737764,0.09862522365998372
6.499999999999994,0.12144970065657788,0.09995773673187994
6.599999999999993,0.12213007592997892,0.10127162557895625
6.699999999999993,0.12279189810333588,0.10256697665376645
6.799999999999993,0.12343567309968079,0.1038438825132684
6.899999999999992,0.12406189304607018,0.10510244158251465
6.999999999999992,0.1246710366497864,0.10634275791954084
7.099999999999992,0.1252635695642804,0.1075649409817698
7.199999999999991,0.1258399447451356,0.10876910539423254
7.299999999999991,0.12640060279632523,0.10995537071989042
7.399999999999991,0.1269459723070271,0.1111238612323263
7.49999999999999,0.12747647017925443,0.11227470569105544
7.59999999999999,0.12799250194655207,0.11340803711969098
7.6999999999999895,0.12849446208400234,0.11452399258718232
7.799999999999989,0.12898273430977747,0.11562271299232875
7.899999999999989,0.12945769187846895,0.11670434285175543
7.9999999999999885,0.12991969786641797,0.11776903009152294
8.099999999999989,0.13036910544926542,0.11881692584252711
8.199999999999989,0.13080625817193337,0.11984818423983107
8.299999999999988,0.13123149021124425,0.12086296222605729
8.399999999999988,0.13164512663137892,0.12186141935895371
8.499999999999988,0.13204748363236848,0.12284371762323472
8.599999999999987,0.13243886879181027,0.12381002124678488
8.699999999999987,0.13281958129999213,0.12476049652130095
8.799999999999986,0.1331899121886054,0.125695311627436
8.899999999999986,0.13355014455322098,0.1266146364644976
8.999999999999986,0.13390055376969892,0.12751864248474185
9.099999999999985,0.13424140770469642,0.12840750253229366
9.199999999999985,0.1345729669204358,0.12928139068671485
9.299999999999985,0.13489548487388855,0.13014048211123122
9.399999999999984,0.1352092081105279,0.13098495290562143
9.499999999999984,0.13551437645279782,0.1318149799637619
9.599999999999984,0.13581122318344283,0.13263074083581386
9.699999999999983,0.13609997522383863,0.1334324135950313
9.799999999999983,0.13638085330745964,0.13422017670916164
9.899999999999983,0.13665407214861647,0.13499420891640407
9.999999999999982,0.136919840606592,0.13575468910588462
10.099999999999982,0.13717836184530174,0.13650179620260142
10.199999999999982,0.13742983348860024,0.13723570905678786
10.299999999999981,0.1376744477713526,0.1379566063376373
10.39999999999998,0.13791239168638655,0.13866466643132744
10.49999999999998,0.13814384712743694,0.13936006734327983
10.59999999999998,0.13836899102819272,0.14004298660458467
10.69999999999998,0.1385879954975518,0.14071360118251905
10.79999999999998,0.13880102795118815,0.1413720873950831
10.899999999999979,0.13900825123953078,0.1420186208294761
10.999999999999979,0.1392098237722531,0.14265337626443195
11.099999999999978,0.1394058996393676,0.14327652759633192
11.199999999999978,0.13959662872901815,0.1438882477690103
11.299999999999978,0.13978215684206077,0.14448870870716726
11.399999999999977,0.1399626258035192,0.14507808125330215
11.499999999999977,0.14013817357100178,0.1456565351080794
11.599999999999977,0.1403089343401616,0.14622423877403834
11.699999999999976,0.14047503864728098,0.14678135950255775
11.799999999999976,0.14063661346905867,0.14732806324398595
11.899999999999975,0.14079378231967568,0.1478645146008467
11.999999999999975,0.14094666534521452,0.14839087678403132
12.099999999999975,0.14109537941550357,0.14890731157188786
12.199999999999974,0.14124003821345704,0.14941397927211852
12.299999999999974,0.14138075232197866,0.14991103868639682
12.399999999999974,0.1415176293084956,0.15039864707761683
12.499999999999973,0.14165077380718724,0.1508769601396876
12.599999999999973,0.14178028759897182,0.15134613196978683
12.699999999999973,0.14190626968931164,0.1518063150429888
12.799999999999972,0.14202881638389672,0.15225766018918252
12.899999999999972,0.14214802136226493,0.1527003165721978
12.999999999999972,0.14226397574941402,0.15313443167105736
13.099999999999971,0.14237676818546138,0.15356015126327552
13.19999999999997,0.14248648489340393,0.15397761941012417
13.29999999999997,0.1425932097450305,0.1543869784437894
13.39999999999997,0.14269702432503667,0.15478836895634296
13.49999999999997,0.1427980079933913,0.15518192979045428
13.59999999999997,0.1428962379460025,0.15556779803177082
13.699999999999969,0.14299178927372921,0.1559461090028957
13.799999999999969,0.14308473501978364,0.1563169962588935
13.899999999999968,0.14317514623556832,0.1566805915842564
13.999999999999968,0.14326309203499066,0.15703702499126526
14.099999999999968,0.1433486396472964,0.15738642471968098
14.199999999999967,0.14343185446846218,0.15772891723770388
14.299999999999967,0.1435128001111869,0.15806462724414044
14.399999999999967,0.1435915384535197,0.15839367767171794
14.499999999999966,0.14366812968616216,0.15871618969149
14.599999999999966,0.14374263235848023,0.1590322827182771
14.699999999999966,0.14381510342326184,0.15934207441708811
14.799999999999965,0.1438855982802538,0.15964568071047047
14.899999999999965,0.1439541708185115,0.15994321578673834
14.999999999999964,0.14402087345759398,0.16023479210902947
15.099999999999964,0.14408575718763542,0.16052052042514364
15.199999999999964,0.144148871608324,0.1608005097781163
15.299999999999963,0.14421026496681785,0.1610748675174836
15.399999999999963,0.14426998419462722,0.16134369931119552
15.499999999999963,0.1443280749434906,0.16160710915813628
15.599999999999962,0.14438458162027282,0.1618651994012118
15.699999999999962,0.14443954742091142,0.16211807074096624
15.799999999999962,0.14449301436343728,0.16236582224969034
15.899999999999961,0.14454502332009486,0.1626085513859864
15.999999999999961,0.14459561404858665,0.16284635400975545
16.099999999999962,0.1446448252224654,0.16307932439757386
16.199999999999964,0.14469269446069782,0.16330755525842808
16.299999999999965,0.14473925835642196,0.16353113774977687
16.399999999999967,0.14478455250492042,0.1637501614939124
16.499999999999968,0.1448286115308309,0.16396471459459197
16.59999999999997,0.14487146911461446,0.16417488365391433
16.69999999999997,0.1449131580183024,0.16438075378941444
16.799999999999972,0.1449537101105407,0.16458240865135276
16.899999999999974,0.14499315639095173,0.16477993044017564
16.999999999999975,0.14503152701383165,0.16497339992412433
17.099999999999977,0.1450688513112014,0.16516289645697185
17.199999999999978,0.14510515781522937,0.165348497995867
17.29999999999998,0.1451404742800425,0.16553028111926643
17.39999999999998,0.1451748277029426,0.16570832104493632
17.499999999999982,0.14520824434504415,0.16588269164800643
17.599999999999984,0.14524074975134937,0.16605346547905941
17.699999999999985,0.14527236877027588,0.1662207137822401
17.799999999999986,0.14530312557265163,0.16638450651336956
17.899999999999988,0.14533304367019226,0.1665449123580496
17.99999999999999,0.14536214593347419,0.16670199874974473
18.09999999999999,0.14539045460941794,0.16685583188782824
18.199999999999992,0.14541799133829447,0.16700647675558092
18.299999999999994,0.14544477717026794,0.1671539971381308
18.399999999999995,0.14547083258148719,0.16729845564032328
18.499999999999996,0.14549617748973848,0.16743991370451153
18.599999999999998,0.1455208312696717,0.1675784316282579
18.7,0.14554481276761075,0.16771406858193705
18.8,0.14556814031596071,0.16784688262623293
18.900000000000002,0.14559083174722173,0.16797693072952144
19.000000000000004,0.14561290440762084,0.16810426878513166
19.100000000000005,0.14563437517037225,0.16822895162847884
19.200000000000006,0.14565526044857574,0.1683510330540627
19.300000000000008,0.1456755762077636,0.1684705658323254
19.40000000000001,0.14569533797810533,0.16858760172636325
19.50000000000001,0.1457145608662793,0.168702191508488
19.600000000000012,0.14573325956702116,0.16881438497663198
19.700000000000014,0.14575144837435697,0.1689242309705937
19.800000000000015,0.14576914119253007,0.16903177738811953
19.900000000000016,0.14578635154663008,0.16913707120081828
20.000000000000018,0.14580309259293203,0.16924015846990495
20.10000000000002,0.14581937712895354,0.1693410843617713
20.20000000000002,0.14583521760323764,0.16943989316338026
20.300000000000022,0.14585062612486913,0.1695366282974819
20.400000000000023,0.145865614472731,0.1696313323376491
20.500000000000025,0.1458801941045089,0.16972404702313107
