Time (minutes),Ca_analytical approx (mol / m^3),Ca_numerical approx (mol / m^3)
0.01,0,0
0.01,0.0004042028849187748,0.002218057142857143
0.11,0.0043853583568948026,0.004426890446499701
0.21000000000000002,0.008257952012105583,0.006626049355312604
0.31000000000000005,0.012024944214230017,0.008815091548085768
0.41000000000000003,0.0156892146010217,0.010993583266536317
0.51,0.019253564285617916,0.01316109962871033
0.61,0.022720717997821105,0.01531722492685085
0.71,0.026093326166990196,0.017461552909364422
0.8099999999999999,0.02937396694813345,0.01959368704656429
0.9099999999999999,0.03256514819275216,0.02171324077991474
1.01,0.03566930936594144,0.023819837754547234
1.11,0.038688823411213775,0.025913112034865227
1.2100000000000002,0.04162599856447083,0.02799270830310039
1.3100000000000003,0.04448308011851032,0.030058282040728336
1.4100000000000004,0.047262252139416414,0.032109499692696726
1.5100000000000005,0.04996563913614635,0.034146038814462425
1.6100000000000005,0.05259530768458897,0.036167588201877474
1.7100000000000006,0.05515326800733709,0.03817384800400522
1.8100000000000007,0.057641475510381034,0.0401645298189888
1.9100000000000008,0.060061832277898373,0.042139356773132915
2.0100000000000007,0.06241618852628214,0.04409806358339804
2.1100000000000008,0.06470634401851953,0.04604039660354163
2.210000000000001,0.06693404944000177,0.04796611385417577
2.310000000000001,0.0691010077368172,0.0498749850370429
2.410000000000001,0.07120887541755076,0.05176679153384213
2.510000000000001,0.07325926381958445,0.05364132638996735
2.610000000000001,0.07525374034086742,0.055498394283545166
2.7100000000000013,0.07719382963809689,0.057337811480185366
2.8100000000000014,0.07908101479222604,0.05915940577387966
2.9100000000000015,0.08091673844218966,0.060963016414504696
3.0100000000000016,0.08270240388771444,0.06274849402240441
3.1100000000000017,0.08443937616205671,0.06451570049054307
3.2100000000000017,0.08612898307548783,0.06626450887473494
3.310000000000002,0.0877725162303249,0.0679948032724691
3.410000000000002,0.08937123200828256,0.0697064786908584
3.510000000000002,0.09092635253090091,0.07139944090425002
3.610000000000002,0.0924390665937834,0.0730736063020418
3.710000000000002,0.0939105305753594,0.07472890172725329
3.8100000000000023,0.09534186932086537,0.07636526430640347
3.9100000000000024,0.09673417700222114,0.07798264127124821
4.0100000000000025,0.09808851795445812,0.0795809897729302
4.110000000000002,0.09940592748933917,0.08116027668909209
4.210000000000002,0.10068741268679171,0.08272047842449994
4.310000000000001,0.10193395316475955,0.084261580705719
4.410000000000001,0.10314650182806144,0.08578357837037787
4.510000000000001,0.10432598559682936,0.0872864751515488
4.61,0.1054733061150827,0.08877028345776392
4.71,0.10658934043998078,0.09023502414917628
4.81,0.10767494171227988,0.09168072631036472
4.909999999999999,0.10873093980850786,0.09310742702026868
5.009999999999999,0.10975814197535447,0.09451517111972706
5.1099999999999985,0.11075733344676278,0.09590401097708146
5.209999999999998,0.11172927804419293,0.09727400625229009
5.309999999999998,0.11267471876051745,0.09862522365998372
5.4099999999999975,0.11359437832799449,0.09995773673187994
5.509999999999997,0.1144889597707528,0.10127162557895625
5.609999999999997,0.11535914694221124,0.10256697665376645
5.709999999999996,0.11620560504784336,0.1038438825132684
5.809999999999996,0.1170289811536867,0.10510244158251465
5.909999999999996,0.11782990468098582,0.10634275791954084
6.009999999999995,0.11860898788734653,0.1075649409817698
6.109999999999995,0.11936682633476998,0.10876910539423254
6.209999999999995,0.1201039993449238,0.10995537071989042
6.309999999999994,0.12082107044199834,0.1111238612323263
6.409999999999994,0.12151858778348706,0.11227470569105544
6.509999999999994,0.1221970845792196,0.11340803711969098
6.609999999999993,0.12285707949896846,0.11452399258718232
6.709999999999993,0.12349907706894081,0.11562271299232875
6.8099999999999925,0.12412356805745818,0.11670434285175543
6.909999999999992,0.12473102985011918,0.11776903009152294
7.009999999999992,0.12532192681473192,0.11881692584252711
7.109999999999991,0.12589671065629504,0.11984818423983107
7.209999999999991,0.12645582076229908,0.12086296222605729
7.309999999999991,0.12699968453861146,0.12186141935895371
7.40999999999999,0.1275287177362024,0.12284371762323472
7.50999999999999,0.1280433247689616,0.12381002124678488
7.60999999999999,0.12854389902284796,0.12476049652130095
7.709999999999989,0.12903082315660958,0.125695311627436
7.809999999999989,0.12950446939430305,0.1266146364644976
7.909999999999989,0.12996519980983637,0.12751864248474185
8.00999999999999,0.1304133666037524,0.12840750253229366
8.109999999999989,0.13084931237246514,0.12928139068671485
8.209999999999988,0.13127337037015369,0.13014048211123122
8.309999999999988,0.13168586476351504,0.13098495290562143
8.409999999999988,0.13208711087956998,0.1318149799637619
8.509999999999987,0.13247741544671138,0.13263074083581386
8.609999999999987,0.1328570768291797,0.1334324135950313
8.709999999999987,0.13322638525514413,0.13422017670916164
8.809999999999986,0.13358562303856483,0.13499420891640407
8.909999999999986,0.13393506479500455,0.13575468910588462
9.009999999999986,0.13427497765155585,0.13650179620260142
9.109999999999985,0.1346056214510435,0.13723570905678786
