Time (minutes),Ca_analytical approx (mol / m^3),Ca_numerical approx (mol / m^3)
1.0,0,0
1.1,0.03536274100990936,0.007791666666666668
1.2000000000000002,0.038390614843672205,0.015548760131448416
1.3000000000000003,0.04133592182300217,0.02326540314335891
1.4000000000000004,0.044200913456986235,0.03093583637194083
1.5000000000000004,0.046987779858486414,0.03855443525945283
1.6000000000000005,0.049698651418348644,0.046115726035684375
1.7000000000000006,0.052335600433957706,0.05361440080186431
1.8000000000000007,0.05490064269338328,0.06104533159995153
1.9000000000000008,0.057395739016328065,0.06840358339415861
2.000000000000001,0.05982279675305589,0.07568442590269561
2.100000000000001,0.06218367124244558,0.08288334422925939
2.200000000000001,0.06448016723028539,0.08999604825556204
2.300000000000001,0.06671404024889203,0.09701848076801818
2.4000000000000012,0.06888699795910896,0.10394682430343044
2.5000000000000013,0.07100070145570982,0.11077750670996862
2.6000000000000014,0.07305676653720498,0.11750720543078441
2.7000000000000015,0.07505676494102176,0.12413285052810932
2.8000000000000016,0.07700222554500272,0.13065162647553147
2.9000000000000017,0.07889463553614022,0.13706097275523826
3.0000000000000018,0.08073544154744101,0.14335858330526502
3.100000000000002,0.08252605076378969,0.14954240486914097
3.200000000000002,0.08426783199765647,0.15561063430673025
3.300000000000002,0.08596211673547145,0.16156171493049776
3.400000000000002,0.08761020015546564,0.16739433193588157
3.500000000000002,0.08921334211775621,0.1731074069979281
3.6000000000000023,0.09077276812743353,0.1787000921088687
3.7000000000000024,0.09228967027138561,0.18417176273291833
3.8000000000000025,0.09376520812957652,0.18952201035530614
3.9000000000000026,0.09520050966147503,0.19475063450245977
4.000000000000003,0.09659667206831156,0.19985763430942285
4.100000000000002,0.09795476263182207,0.20484319970905868
4.200000000000002,0.0992758195301205,0.20970770231545546
4.300000000000002,0.10056085263132306,0.2144516860712763
4.400000000000001,0.1018108442655314,0.21907585772566618
4.500000000000001,0.10302674997576461,0.22358107720581713
4.6000000000000005,0.10420949924841397,0.22796834794147267
4.7,0.10535999622377915,0.23223880719759896
4.8,0.10647912038722887,0.23639371646622812
4.8999999999999995,0.10756772724151413,0.24043445196415286
4.999999999999999,0.10862664896074847,0.24436249527878046
5.099999999999999,0.1096566950265547,0.24817942420008943
5.199999999999998,0.1106586528468646,0.2518869037723223
5.299999999999998,0.11163328835784482,0.255486677594834
5.399999999999998,0.11258134660940856,0.2589805593974326
5.499999999999997,0.11350355233476137,0.2623704249116288
5.599999999999997,0.11440061050441575,0.26565820405547586
5.699999999999997,0.11527320686509851,0.2688458734461523
5.799999999999996,0.11612200846396267,0.27193544925113333
5.899999999999996,0.11694766415850469,0.2749289803857175
5.999999999999996,0.11775080511257674,0.27782854206183594
6.099999999999995,0.1185320452788734,0.28063622969047064
6.199999999999995,0.11929198186826125,0.28335415313764606
6.2999999999999945,0.12003119580631053,0.2859844313318332
6.399999999999994,0.12075025217737764,0.28852918721870907
6.499999999999994,0.12144970065657788,0.2909905430575408
6.599999999999993,0.12213007592997892,0.29337061605200465
6.699999999999993,0.12279189810333588,0.29567151430699085
6.799999999999993,0.12343567309968079,0.2978953331018807
6.899999999999992,0.12406189304607018,0.3000441514698934
6.999999999999992,0.1246710366497864,0.3021200290723794
7.099999999999992,0.1252635695642804,0.3041250033563707
7.199999999999991,0.1258399447451356,0.3060610869832693
7.299999999999991,0.12640060279632523,0.30793026551625846
7.399999999999991,0.1269459723070271,0.30973449535383746
7.49999999999999,0.12747647017925443,0.31147570189680046
7.59999999999999,0.12799250194655207,0.3131557779359939
7.6999999999999895,0.12849446208400234,0.31477658224828003
7.799999999999989,0.12898273430977747,0.3163399383882987
7.899999999999989,0.12945769187846895,0.31784763366384666
7.9999999999999885,0.12991969786641797,0.31930141828296954
8.099999999999989,0.13036910544926542,0.3207030046611865
8.199999999999989,0.13080625817193337,0.3220540668776222
8.299999999999988,0.13123149021124425,0.32335624026921106
8.399999999999988,0.13164512663137892,0.3246111211525456
8.499999999999988,0.13204748363236848,0.3258202666633706
8.599999999999987,0.13243886879181027,0.3269851947041608
8.699999999999987,0.13281958129999213,0.3281073839906676
8.799999999999986,0.1331899121886054,0.32918827418876917
8.899999999999986,0.13355014455322098,0.33022926613340753
8.999999999999986,0.13390055376969892,0.33123172212184093
9.099999999999985,0.13424140770469642,0.33219696627388157
9.199999999999985,0.1345729669204358,0.3331262849522183
9.299999999999985,0.13489548487388855,0.33402092723634647
9.399999999999984,0.1352092081105279,0.3348821054440365
9.499999999999984,0.13551437645279782,0.3357109956946696
9.599999999999984,0.13581122318344283,0.33650873850915203
9.699999999999983,0.13609997522383863,0.3372764394414878
9.799999999999983,0.13638085330745964,0.33801516973744156
9.899999999999983,0.13665407214861647,0.3387259670160632
9.999999999999982,0.136919840606592,0.3394098359701641
10.099999999999982,0.13717836184530174,0.340067749082144
10.199999999999982,0.13742983348860024,0.340700647351855
10.299999999999981,0.1376744477713526,0.3413094410334655
10.39999999999998,0.13791239168638655,0.3418950103785441
10.49999999999998,0.13814384712743694,0.3424582063828294
10.59999999999998,0.13836899102819272,0.3429998515343803
10.69999999999998,0.1385879954975518,0.34352074056101556
10.79999999999998,0.13880102795118815,0.3440216411751558
10.899999999999979,0.13900825123953078,0.34450329481436637
10.999999999999979,0.1392098237722531,0.3449664173760772
11.099999999999978,0.1394058996393676,0.3454116999451193
11.199999999999978,0.13959662872901815,0.34583980951286875
11.299999999999978,0.13978215684206077,0.3462513896869313
11.399999999999977,0.1399626258035192,0.34664706139043006
11.499999999999977,0.14013817357100178,0.3470274235500806
11.599999999999977,0.1403089343401616,0.3473930537723494
11.699999999999976,0.14047503864728098,0.34774450900709264
11.799999999999976,0.14063661346905867,0.3480823261981681
11.899999999999975,0.14079378231967568,0.3484070229205991
11.999999999999975,0.14094666534521452,0.34871909800394835
12.099999999999975,0.14109537941550357,0.3490190321416313
12.199999999999974,0.14124003821345704,0.3493072884859659
12.299999999999974,0.14138075232197866,0.3495843132288137
12.399999999999974,0.1415176293084956,0.34985053616772355
12.499999999999973,0.14165077380718724,0.3501063712575358
12.599999999999973,0.14178028759897182,0.3503522171474517
12.699999999999973,0.14190626968931164,0.35058845770361
12.799999999999972,0.14202881638389672,0.3508154625172504
12.899999999999972,0.14214802136226493,0.3510335873985733
12.999999999999972,0.14226397574941402,0.3512431748564359
13.099999999999971,0.14237676818546138,0.35144455456404605
13.19999999999997,0.14248648489340393,0.35163804381084124
13.29999999999997,0.1425932097450305,0.3518239479407559
13.39999999999997,0.14269702432503667,0.352002560777098
13.49999999999997,0.1427980079933913,0.3521741650342709
13.59999999999997,0.1428962379460025,0.35233903271658623
13.699999999999969,0.14299178927372921,0.3524974255044266
13.799999999999969,0.14308473501978364,0.3526495951280224
13.899999999999968,0.14317514623556832,0.35279578372911585
13.999999999999968,0.14326309203499066,0.3529362242107888
14.099999999999968,0.1433486396472964,0.35307114057573674
14.199999999999967,0.14343185446846218,0.3532007482532719
14.299999999999967,0.1435128001111869,0.3533252544153418
14.399999999999967,0.1435915384535197,0.3534448582818488
14.499999999999966,0.14366812968616216,0.353559751415557
14.599999999999966,0.14374263235848023,0.3536701180068711
14.699999999999966,0.14381510342326184,0.35377613514876977
14.799999999999965,0.1438855982802538,0.35387797310217517
14.899999999999965,0.1439541708185115,0.35397579555203545
14.999999999999964,0.14402087345759398,0.35406975985439476
15.099999999999964,0.14408575718763542,0.35416001727472146
15.199999999999964,0.144148871608324,0.3542467132177603
15.299999999999963,0.14421026496681785,0.354329987449171
15.399999999999963,0.14426998419462722,0.3544099743092093
15.499999999999963,0.1443280749434906,0.3544868029187031
15.599999999999962,0.14438458162027282,0.3545605973775703
15.699999999999962,0.14443954742091142,0.35463147695611935
15.799999999999962,0.14449301436343728,0.3546995562793692
15.899999999999961,0.14454502332009486,0.3547649455046184
15.999999999999961,0.14459561404858665,0.35482775049248827
16.099999999999962,0.1446448252224654,0.35488807297165975
16.199999999999964,0.14469269446069782,0.3549460106975166
16.299999999999965,0.14473925835642196,0.3550016576049035
16.399999999999967,0.14478455250492042,0.35505510395520073
16.499999999999968,0.1448286115308309,0.35510643647791207
16.59999999999997,0.14487146911461446,0.35515573850695653
16.69999999999997,0.1449131580183024,0.35520309011185014
16.799999999999972,0.1449537101105407,0.35524856822395656
16.899999999999974,0.14499315639095173,0.355292246757982
16.999999999999975,0.14503152701383165,0.35533419672888295
17.099999999999977,0.1450688513112014,0.35537448636435137
17.199999999999978,0.14510515781522937,0.3554131812130355
17.29999999999998,0.1451404742800425,0.3554503442486509
17.39999999999998,0.1451748277029426,0.3554860359701298
17.499999999999982,0.14520824434504415,0.35552031449795335
