Time (minutes),Conc A1 (mol / L),Conc B1 (mol / L),Conc A2 (mol / L),Conc B2 (mol / L)
0.0,20,0.0,0.0,1e-10
0.5,18.8,1.2,2.0,9e-11
1.0,17.792,2.208,3.56,0.240000000081
1.5,16.94528,3.05472,4.7696000000000005,0.6504000000729
2.0,16.2340352,3.7659648,5.700992,1.17700800006561
2.5,15.636589568000002,4.363410432,6.4122368000000005,1.777963200059049
3.0,15.134735237120001,4.865264762880001,6.949937868800001,2.4212421312531442
3.5,14.713177599180801,5.286822400819201,7.3514213335040015,3.08264066654383
4.0,14.359069183311872,5.640930816688129,7.646511680061441,3.7441441199816072
4.5,14.061618113981973,5.938381886018028,7.858976729582798,4.392613490455946
5.0,13.811759215744857,6.188240784255144,8.007702264247747,5.018728933787122
5.5,13.60187774122568,6.398122258774321,8.107645823542594,5.616142254688789
6.0,13.425577302629572,6.57442269737043,8.170610265898347,6.180799004509898
6.5,13.27748493420884,6.722515065791161,8.205870353617568,6.710397989749851
7.0,13.153087344735425,6.846912655264576,8.22067959045964,7.203961918571037
7.5,13.048593369577757,6.951406630422244,8.22067959045964,7.661497767667969
8.0,12.960818430445316,7.039181569554684,8.210230192943873,8.083729429370974
8.5,12.887087481574065,7.112912518425935,8.192675205117386,8.471888454965978
9.0,12.825153484522215,7.174846515477785,8.17055592045601,8.827551373619016
9.5,12.77312892699866,7.226871073001339,8.14578232163527,9.152514243032254
10.0,12.729428298678876,7.270571701321125,8.119770042873492,9.448696865327278
10.5,12.692719770890255,7.307280229109745,8.093549665881621,9.718070551499073
11.0,12.661884607547814,7.338115392452186,8.067853696429587,9.962604499213038
11.5,12.635983070340163,7.364016929659836,8.043185565755635,10.184226810322727
12.0,12.614225779085737,7.385774220914262,8.019874182268751,10.384796956201775
12.5,12.595949654432019,7.404050345567979,7.998116891014325,10.566087133609148
13.0,12.580597709722896,7.419402290277103,7.978013153895235,10.72977046826589
13.5,12.567702076167233,7.432297923832766,7.959590820244287,10.877414439700726
14.0,12.556869743980476,7.443130256019523,7.942826496621924,11.010478237328586
14.5,12.5477705849436,7.452229415056399,7.927661231560464,11.130313028994996
15.0,12.540127291352624,7.459872708647375,7.914012493005149,11.238164341494764
15.5,12.533706924736205,7.4662930752637955,7.901783223259588,11.335175927790335
16.0,12.528313816778411,7.471686183221588,7.890868600011674,11.422394635933257
16.5,12.523783606093865,7.4762163939061335,7.881161005687647,11.50077590666279
17.0,12.519978229118847,7.480021770881152,7.872553605387011,11.571189615728382
17.5,12.516781712459832,7.483218287540167,7.8649428514369735,11.63442604756688
18.0,12.514096638466258,7.48590336153374,7.8582301664530405,11.691201842650427
18.5,12.511841176311657,7.488158823688342,7.85232300366718,11.742165804525941
19.0,12.509946588101792,7.490053411898207,7.847135440711597,11.787904486662212
19.5,12.508355134005505,7.491644865994494,7.842588429007921,11.828947505628507
20.0,12.507018312564625,7.492981687435375,7.838609793767204,11.865772547405582
20.5,12.505895382554286,7.494104617445715,7.8351340580209135,11.898810049034594
21.0,12.5049521213456,7.4950478786544,7.832102146992996,11.928447549356962
21.5,12.504159781930303,7.495840218069696,7.829461015608677,11.955033711106285
22.0,12.503494216821455,7.496505783178544,7.827163231304319,11.978882022739146
22.5,12.502935142130022,7.497064857869977,7.825166535977774,12.000274192661346
23.0,12.502465519389219,7.49753448061078,7.823433404434332,12.019463251340875
23.5,12.502071036286944,7.497928963713055,7.821930611663761,12.036676378533926
24.0,12.501739670481033,7.498260329518966,7.820628817426253,12.052117473751665
24.5,12.501461323204069,7.498538676795931,7.819502173686156,12.06596948837397
25.0,12.501227511491418,7.498772488508582,7.818527958216778,12.078396537637335
25.5,12.501031109652791,7.498968890347209,7.817686236051236,12.089545810217466
26.0,12.500866132108344,7.499133867891655,7.816959549248317,12.099549292393514
26.5,12.500727550971009,7.49927244902899,7.81633263457942,12.108525322898227
27.0,12.500611142815647,7.499388857184352,7.815792168143814,12.116579993586068
27.5,12.500513359965144,7.499486640034855,7.8153265355223684,12.123808410034526
28.0,12.500431222370722,7.499568777629278,7.814925625835304,12.1302958251659
28.5,12.500362226791406,7.499637773208594,7.814580647938728,12.136118657962356
29.0,12.500304270504781,7.499695729495219,7.814283966947672,12.141345408363303
29.5,12.500255587224016,7.499744412775984,7.814028959286523,12.146037478493355
30.0,12.500214693268173,7.499785306731827,7.813809884523081,12.15024990947881
